Date,Open,High,Low,Close,Adj Close,Volume
2020-08-21,56200.0,56900.0,55800.0,55900.0,50648.9765625,21142288
2020-08-24,55800.0,56600.0,55400.0,56100.0,50830.18359375,15055896
2020-08-25,56400.0,56800.0,56100.0,56400.0,51102.0078125,14021705
2020-08-26,56400.0,56500.0,55700.0,56400.0,51102.0078125,17651593
2020-08-27,56300.0,56300.0,55600.0,55600.0,50377.15234375,16196568
2020-08-28,56100.0,56300.0,55400.0,55400.0,50195.9453125,14619888
2020-08-31,56000.0,56100.0,54000.0,54000.0,48927.4453125,32671367
2020-09-01,54100.0,54800.0,54100.0,54200.0,49108.66015625,19363117
2020-09-02,54600.0,55100.0,54100.0,54400.0,49289.8828125,16905723
2020-09-03,55600.0,56700.0,55500.0,56400.0,51102.0078125,28384920
2020-09-04,55200.0,55800.0,55100.0,55600.0,50377.15234375,22139109
2020-09-07,56100.0,57300.0,55800.0,56500.0,51192.609375,18685880
2020-09-08,57400.0,58700.0,57200.0,58700.0,53185.95703125,31517520
2020-09-09,58200.0,59300.0,57800.0,58400.0,52914.1328125,30597399
2020-09-10,59900.0,60000.0,59100.0,59200.0,53638.984375,29923293
2020-09-11,59300.0,59400.0,58200.0,59000.0,53457.76953125,16017098
2020-09-14,60200.0,60800.0,59900.0,60400.0,54726.26171875,20648281
2020-09-15,60900.0,61000.0,60500.0,61000.0,55269.89453125,17877075
2020-09-16,61100.0,61300.0,60600.0,61000.0,55269.89453125,17041444
2020-09-17,60700.0,60800.0,59300.0,59500.0,53910.796875,25108356
2020-09-18,59800.0,59900.0,59100.0,59300.0,53729.58984375,18884571
2020-09-21,59100.0,60000.0,59000.0,59200.0,53638.984375,15140387
2020-09-22,59100.0,59700.0,57800.0,58200.0,52732.921875,20830381
2020-09-23,58400.0,58800.0,57400.0,58600.0,53095.34765625,20111398
2020-09-24,57700.0,58600.0,57600.0,57800.0,52370.48828125,17564020
2020-09-25,57700.0,58200.0,57700.0,57900.0,52461.109375,11444683
2020-09-28,58300.0,58800.0,57900.0,58200.0,53057.31640625,12614080
2020-09-29,58300.0,59000.0,58200.0,58200.0,53057.31640625,15503563
2020-10-05,57500.0,59200.0,57500.0,58700.0,53513.1328125,20228289
2020-10-06,59400.0,59900.0,58700.0,59000.0,53786.62109375,14463826
2020-10-07,58700.0,59900.0,58500.0,59900.0,54607.08984375,14861838
2020-10-08,60500.0,60700.0,59500.0,59700.0,54424.765625,24589924
2020-10-12,60000.0,60400.0,59900.0,60400.0,55062.921875,16145837
2020-10-13,61000.0,61400.0,60400.0,60900.0,55518.734375,19247631
2020-10-14,61000.0,61100.0,60500.0,60900.0,55518.734375,16086716
2020-10-15,60700.0,60800.0,59700.0,60000.0,54698.2578125,17756232
2020-10-16,60000.0,60400.0,59000.0,59500.0,54242.44140625,16554190
2020-10-19,59600.0,60200.0,59500.0,60000.0,54698.2578125,14474985
2020-10-20,60300.0,60900.0,60100.0,60900.0,55518.734375,19326115
2020-10-21,61200.0,61500.0,60600.0,60900.0,55518.734375,15703443
2020-10-22,60300.0,60500.0,59800.0,60100.0,54789.42578125,14294095
2020-10-23,60400.0,60400.0,59800.0,60200.0,54880.58203125,9322232
2020-10-26,60400.0,61100.0,60100.0,60400.0,55062.921875,13268226
2020-10-27,60300.0,60300.0,59500.0,59800.0,54515.9296875,17260416
2020-10-28,59400.0,59400.0,58800.0,59000.0,53786.62109375,14428882
2020-10-29,58200.0,58500.0,57500.0,58100.0,52966.15625,22636966
2020-10-30,58000.0,58000.0,56600.0,56600.0,51598.68359375,26907844
2020-11-02,56400.0,57500.0,56000.0,57400.0,52328.0,20489076
2020-11-03,57900.0,58900.0,57600.0,58800.0,53604.29296875,14950919
2020-11-04,58900.0,59000.0,57800.0,58500.0,53330.8125,21718561
2020-11-05,59000.0,60300.0,58800.0,60300.0,54971.75,20639475
2020-11-06,60700.0,60800.0,59600.0,60100.0,54789.42578125,16910230
2020-11-09,60700.0,60900.0,60100.0,60200.0,54880.58203125,15892961
2020-11-10,60500.0,60500.0,59500.0,60200.0,54880.58203125,19073552
2020-11-11,60700.0,61400.0,60400.0,61300.0,55883.390625,25628510
2020-11-12,61000.0,61400.0,60700.0,61000.0,55609.89453125,19800573
2020-11-13,61300.0,63200.0,61000.0,63200.0,57615.49609375,31508829
2020-11-16,64000.0,66700.0,63900.0,66300.0,60441.57421875,36354334
2020-11-17,67000.0,67000.0,65600.0,65700.0,59894.59375,30204089
2020-11-18,65700.0,66200.0,64700.0,64800.0,59074.1171875,22963790
2020-11-19,64100.0,64800.0,63900.0,64600.0,58891.79296875,16590290
2020-11-20,63900.0,65200.0,63900.0,64700.0,58982.953125,15068682
2020-11-23,64800.0,67800.0,64700.0,67500.0,61535.54296875,27134398
2020-11-24,67900.0,69500.0,67000.0,67700.0,61717.86328125,32158235
2020-11-25,67900.0,68300.0,66500.0,66600.0,60715.05859375,32447065
2020-11-26,66100.0,68000.0,66000.0,68000.0,61991.359375,19023323
2020-11-27,68000.0,68400.0,67600.0,68200.0,62173.68359375,14063434
2020-11-30,68400.0,68600.0,66700.0,66700.0,60806.234375,43811016
2020-12-01,67100.0,68300.0,67100.0,67800.0,61809.03515625,22327173
2020-12-02,68400.0,69900.0,68300.0,69500.0,63358.828125,29703942
2020-12-03,70100.0,70500.0,69300.0,69700.0,63541.13671875,23677989
2020-12-04,70400.0,72100.0,70100.0,71500.0,65182.08203125,28130533
2020-12-07,72400.0,73500.0,71900.0,72900.0,66458.3828125,28490496
2020-12-08,72200.0,72900.0,71600.0,71700.0,65364.4140625,25000338
2020-12-09,72100.0,73900.0,72000.0,73900.0,67370.03125,24077996
2020-12-10,72700.0,73800.0,72500.0,72900.0,66458.3828125,39882928
2020-12-11,73500.0,73800.0,73100.0,73400.0,66914.21875,18486672
2020-12-14,73600.0,74500.0,73200.0,73800.0,67278.8671875,21510415
2020-12-15,73800.0,74100.0,73300.0,73800.0,67278.8671875,20863671
2020-12-16,74100.0,74500.0,73400.0,73800.0,67278.8671875,17512081
2020-12-17,73400.0,73700.0,72600.0,73300.0,66823.046875,24293214
2020-12-18,73300.0,73700.0,73000.0,73000.0,66549.5390625,17613029
2020-12-21,73100.0,73400.0,72000.0,73000.0,66549.5390625,20367355
2020-12-22,72500.0,73200.0,72100.0,72300.0,65911.421875,16304910
2020-12-23,72400.0,74000.0,72300.0,73900.0,67370.03125,19411326
2020-12-24,74100.0,78800.0,74000.0,77800.0,70925.4140625,32502870
2020-12-28,79000.0,80100.0,78200.0,78700.0,71745.875,40085044
2020-12-29,78800.0,78900.0,77300.0,78300.0,73177.6640625,30339449
2020-12-30,77400.0,81300.0,77300.0,81000.0,75701.0390625,29417421
2021-01-04,81000.0,84400.0,80200.0,83000.0,77570.1875,38655276
2021-01-05,81600.0,83900.0,81600.0,83900.0,78411.3125,35335669
2021-01-06,83300.0,84500.0,82100.0,82200.0,76822.53125,42089013
2021-01-07,82800.0,84200.0,82700.0,82900.0,77476.734375,32644642
2021-01-08,83300.0,90000.0,83000.0,88800.0,82990.75,59013307
2021-01-11,90000.0,96800.0,89500.0,91000.0,85046.84375,90306177
2021-01-12,90300.0,91400.0,87800.0,90600.0,84673.0078125,48682416
2021-01-13,89800.0,91200.0,89100.0,89700.0,83831.890625,36068848
2021-01-14,88700.0,90000.0,88700.0,89700.0,83831.890625,26393970
2021-01-15,89800.0,91800.0,88000.0,88000.0,82243.09375,33431809
2021-01-18,86600.0,87300.0,84100.0,85000.0,79439.3515625,43227951
2021-01-19,84500.0,88000.0,83600.0,87000.0,81308.515625,39895044
2021-01-20,89000.0,89000.0,86500.0,87200.0,81495.4296875,25211127
2021-01-21,87500.0,88600.0,86500.0,88100.0,82336.5625,25318011
2021-01-22,89000.0,89700.0,86800.0,86800.0,81121.6015625,30861661
2021-01-25,87000.0,89900.0,86300.0,89400.0,83551.5078125,27258534
2021-01-26,88800.0,89200.0,86500.0,86700.0,81028.1484375,33178936
2021-01-27,86600.0,87700.0,85600.0,85600.0,80000.09375,26423070
2021-01-28,83200.0,85600.0,83200.0,83700.0,78224.3984375,31859808
2021-01-29,84500.0,85000.0,82000.0,82000.0,76635.609375,39615978
2021-02-01,81700.0,83400.0,81000.0,83000.0,77570.1875,28046832
2021-02-02,84100.0,86400.0,83700.0,84400.0,78878.609375,26302077
2021-02-03,84800.0,85400.0,83400.0,84600.0,79065.5234375,22112205
2021-02-04,83500.0,83800.0,82100.0,82500.0,77102.90625,24171688
2021-02-05,83100.0,84000.0,82500.0,83500.0,78037.4921875,18036835
2021-02-08,83800.0,84200.0,83000.0,83000.0,77570.1875,15338765
2021-02-09,84000.0,84800.0,82700.0,82700.0,77289.8125,20898332
2021-02-10,82600.0,82600.0,81600.0,81600.0,76261.7734375,23025766
2021-02-15,83800.0,84500.0,83300.0,84200.0,78691.6875,23529706
2021-02-16,84500.0,86000.0,84200.0,84900.0,79345.890625,20483100
2021-02-17,83900.0,84200.0,83000.0,83200.0,77757.125,18307735
2021-02-18,83200.0,83600.0,82100.0,82100.0,76729.078125,21327683
2021-02-19,82300.0,82800.0,81000.0,82600.0,77196.34375,25880879
2021-02-22,83800.0,84200.0,82200.0,82200.0,76822.53125,25419886
2021-02-23,81200.0,82900.0,81100.0,82000.0,76635.609375,20587314
2021-02-24,81800.0,83600.0,81300.0,82000.0,76635.609375,26807651
2021-02-25,84000.0,85400.0,83000.0,85300.0,79719.75,34155986
2021-02-26,82800.0,83400.0,82000.0,82500.0,77102.90625,38520800
2021-03-02,85100.0,85300.0,83000.0,83600.0,78130.9375,33498180
2021-03-03,83500.0,84000.0,82800.0,84000.0,78504.7734375,19882132
2021-03-04,82600.0,83200.0,82200.0,82400.0,77009.4453125,24348331
2021-03-05,81100.0,82600.0,81100.0,82100.0,76729.078125,20508971
2021-03-08,82900.0,83000.0,81600.0,82000.0,76635.609375,17641256
2021-03-09,81400.0,81900.0,80600.0,81400.0,76074.8671875,25420764
2021-03-10,82400.0,82500.0,80700.0,80900.0,75607.5703125,20038422
2021-03-11,81000.0,82500.0,81000.0,82000.0,76635.609375,23818297
2021-03-12,83100.0,83500.0,82400.0,82800.0,77383.28125,13530573
2021-03-15,82800.0,82900.0,81800.0,81800.0,76448.6953125,13735798
2021-03-16,82200.0,83000.0,82100.0,82800.0,77383.28125,12293537
2021-03-17,82800.0,82900.0,82000.0,82300.0,76915.9921875,11625146
2021-03-18,82800.0,83800.0,82600.0,82900.0,77476.734375,18585244
2021-03-19,82100.0,82500.0,81800.0,81900.0,76542.1484375,15869700
2021-03-22,82000.0,82300.0,81700.0,82000.0,76635.609375,12670506
2021-03-23,82600.0,82900.0,81800.0,81800.0,76448.6953125,13299907
2021-03-24,81000.0,81600.0,80700.0,81000.0,75701.0390625,17926638
2021-03-25,81000.0,82100.0,80800.0,81200.0,75887.953125,14758826
2021-03-26,81400.0,81600.0,81000.0,81500.0,76168.3203125,12845778
2021-03-29,81700.0,81700.0,81000.0,81600.0,76261.7734375,14952134
2021-03-30,81600.0,82300.0,81300.0,82200.0,77163.90625,13121698
2021-03-31,82400.0,82700.0,81400.0,81400.0,76412.921875,17240518
2021-04-01,82500.0,83000.0,82000.0,82900.0,77821.0078125,18676461
2021-04-02,84000.0,85200.0,83900.0,84800.0,79604.609375,22997538
2021-04-05,85800.0,86000.0,84800.0,85400.0,80167.859375,16255990
2021-04-06,86200.0,86200.0,85100.0,86000.0,80731.09375,19042023
2021-04-07,86100.0,86200.0,85400.0,85600.0,80355.59375,17885538
2021-04-08,85700.0,85700.0,84100.0,84700.0,79510.7421875,19244259
2021-04-09,84700.0,84900.0,83400.0,83600.0,78478.1328125,18193707
2021-04-12,84100.0,84100.0,83100.0,83200.0,78102.625,12915282
2021-04-13,83000.0,84500.0,82800.0,84000.0,78853.625,15238206
2021-04-14,84000.0,84300.0,83400.0,84000.0,78853.625,13794652
2021-04-15,83700.0,84500.0,83400.0,84100.0,78947.4921875,16377412
2021-04-16,84700.0,84700.0,83600.0,83900.0,78759.75,15429522
2021-04-19,83800.0,84000.0,83300.0,83300.0,78196.515625,15287311
2021-04-20,83300.0,84000.0,83100.0,83900.0,78759.75,15521965
2021-04-21,83300.0,83500.0,82500.0,82600.0,77539.3828125,21636079
2021-04-22,82900.0,83000.0,82400.0,82400.0,77351.65625,13934746
2021-04-23,81900.0,82900.0,81600.0,82800.0,77727.1484375,17805080
2021-04-26,82900.0,83500.0,82600.0,83500.0,78384.25,15489938
2021-04-27,83200.0,83300.0,82500.0,82900.0,77821.0078125,12941533
2021-04-28,83200.0,83200.0,82100.0,82100.0,77070.0390625,15596759
2021-04-29,82400.0,82500.0,81500.0,81700.0,76694.53125,20000973
2021-04-30,81900.0,82100.0,81500.0,81500.0,76506.796875,18673197
2021-05-03,81000.0,82400.0,81000.0,81700.0,76694.53125,15710336
2021-05-04,81900.0,82600.0,81800.0,82600.0,77539.3828125,12532550
2021-05-06,81700.0,82300.0,81700.0,82300.0,77257.78125,17047511
2021-05-07,81800.0,82100.0,81500.0,81900.0,76882.2890625,14154882
2021-05-10,82300.0,83500.0,81800.0,83200.0,78102.625,19385027
2021-05-11,82500.0,82600.0,81100.0,81200.0,76225.171875,28996680
2021-05-12,80800.0,81200.0,79800.0,80000.0,75098.6953125,35812268
2021-05-13,78900.0,79600.0,78400.0,78500.0,73690.578125,31490096
2021-05-14,79000.0,80300.0,78900.0,80100.0,75192.5703125,16450920
2021-05-17,80800.0,80900.0,79200.0,79600.0,74723.1953125,17740855
2021-05-18,79600.0,80000.0,79100.0,79600.0,74723.1953125,17494407
2021-05-20,79400.0,79700.0,79100.0,79500.0,74629.3203125,16541828
2021-05-21,80100.0,81500.0,79800.0,80100.0,75192.5703125,20961714
2021-05-24,80100.0,80400.0,79500.0,79700.0,74817.0625,13398666
2021-05-25,80000.0,80400.0,79800.0,79900.0,75004.8203125,13628942
2021-05-26,80400.0,80500.0,79700.0,79800.0,74910.9375,11984359
2021-05-27,80000.0,80000.0,79100.0,79600.0,74723.1953125,23198510
2021-05-28,79800.0,80400.0,79400.0,80100.0,75192.5703125,12360199
2021-05-31,80300.0,80600.0,79600.0,80500.0,75568.0546875,13321324
2021-06-01,80500.0,81300.0,80100.0,80600.0,75661.9296875,14058401
2021-06-02,80400.0,81400.0,80300.0,80800.0,75849.671875,16414644
2021-06-03,81300.0,83000.0,81100.0,82800.0,77727.1484375,29546007
2021-06-04,82700.0,82700.0,81500.0,82200.0,77163.90625,18112259
2021-06-07,82700.0,82800.0,81600.0,81900.0,76882.2890625,16496197
2021-06-08,82300.0,82600.0,81800.0,81900.0,76882.2890625,12781226
2021-06-09,81500.0,82000.0,81100.0,81100.0,76131.296875,14908823
2021-06-10,81300.0,81400.0,80900.0,81000.0,76037.4296875,17586995
2021-06-11,81200.0,81700.0,80700.0,81000.0,76037.4296875,14087962
2021-06-14,80800.0,80900.0,80500.0,80500.0,75568.0546875,10550078
2021-06-15,80900.0,81200.0,80600.0,80900.0,75943.5546875,10075685
2021-06-16,81500.0,81900.0,81100.0,81800.0,76788.4140625,14999855
2021-06-17,81100.0,81300.0,80700.0,80900.0,75943.5546875,14007385
2021-06-18,81100.0,81100.0,80500.0,80500.0,75568.0546875,14916721
2021-06-21,79700.0,80000.0,79600.0,79900.0,75004.8203125,16063340
2021-06-22,80200.0,80300.0,79900.0,80000.0,75098.6953125,11773365
2021-06-23,80500.0,80600.0,79900.0,80100.0,75192.5703125,13856548
2021-06-24,80400.0,81400.0,80100.0,81200.0,76225.171875,18771080
2021-06-25,81500.0,81900.0,81200.0,81600.0,76600.6640625,13481405
2021-06-28,81700.0,82000.0,81600.0,81900.0,76882.2890625,11578529
2021-06-29,81900.0,82100.0,80800.0,81000.0,76374.0703125,15744317
2021-06-30,81100.0,81400.0,80700.0,80700.0,76091.2109375,13288643
2021-07-01,80500.0,80600.0,80000.0,80100.0,75525.453125,13382882
2021-07-02,80000.0,80400.0,79900.0,80000.0,75431.1796875,8753097
2021-07-05,80100.0,80800.0,80000.0,80400.0,75808.328125,8330969
2021-07-06,80600.0,81200.0,80500.0,81200.0,76562.65625,12131651
2021-07-07,81200.0,81300.0,80300.0,80800.0,76185.484375,15992202
2021-07-08,81100.0,81200.0,79900.0,79900.0,75336.8984375,16660998
2021-07-09,79600.0,79800.0,79000.0,79400.0,74865.4375,22720577
2021-07-12,79900.0,80000.0,79500.0,79700.0,75148.3125,9768108
2021-07-13,80000.0,80200.0,79800.0,79800.0,75242.59375,9863450
2021-07-14,79400.0,79600.0,79100.0,79500.0,74959.734375,11575636
2021-07-15,79800.0,80600.0,79500.0,80600.0,75996.9140625,13766279
2021-07-16,80100.0,80100.0,79500.0,79800.0,75242.59375,10859399
2021-07-19,79100.0,79200.0,78800.0,79000.0,74488.2890625,13155414
2021-07-20,78500.0,79000.0,78400.0,79000.0,74488.2890625,12456646
2021-07-21,79000.0,79100.0,78500.0,78500.0,74016.84375,12355296
2021-07-22,79000.0,79800.0,78900.0,79700.0,75148.3125,12618790
2021-07-23,79700.0,79900.0,79200.0,79300.0,74771.1484375,9098910
2021-07-26,79400.0,79500.0,78800.0,78800.0,74299.71875,10040975
2021-07-27,79200.0,79400.0,78500.0,78500.0,74016.84375,11427693
2021-07-28,78300.0,79200.0,78100.0,79200.0,74676.859375,12743417
2021-07-29,78800.0,79400.0,78800.0,79000.0,74488.2890625,14360453
2021-07-30,78900.0,78900.0,78500.0,78500.0,74016.84375,13823411
2021-08-02,79200.0,79500.0,78700.0,79300.0,74771.1484375,11739124
2021-08-03,79400.0,81400.0,79300.0,81400.0,76751.2265625,24339360
2021-08-04,82200.0,83100.0,81800.0,82900.0,78165.5390625,25642368
2021-08-05,83300.0,83300.0,82000.0,82100.0,77411.25,18485469
2021-08-06,81900.0,82500.0,81300.0,81500.0,76845.5078125,13342623
2021-08-09,81500.0,82300.0,80900.0,81500.0,76845.5078125,15522581
2021-08-10,82300.0,82400.0,80100.0,80200.0,75619.7578125,20362639
2021-08-11,79600.0,79800.0,78500.0,78500.0,74016.84375,30241137
2021-08-12,77100.0,78200.0,76900.0,77000.0,72602.5,42365223
2021-08-13,75800.0,76000.0,74100.0,74400.0,70150.9921875,61270643
2021-08-17,74000.0,75100.0,74000.0,74200.0,69962.4140625,30944847
2021-08-18,73900.0,74600.0,73100.0,73900.0,69679.5625,29192631
2021-08-19,73500.0,74400.0,73100.0,73100.0,68925.234375,22166298
2021-08-20,73500.0,73900.0,72500.0,72700.0,68548.078125,22364803
2021-08-23,73300.0,74000.0,73000.0,73300.0,69113.828125,19384648
2021-08-24,73900.0,75700.0,73900.0,75600.0,71282.4609375,21016913
2021-08-25,76200.0,76600.0,74900.0,75700.0,71376.7421875,22319664
2021-08-26,76100.0,76200.0,74600.0,74600.0,70339.5703125,16671494
2021-08-27,74300.0,75000.0,73800.0,74300.0,70056.703125,15172748
2021-08-30,75400.0,75500.0,74200.0,74600.0,70339.5703125,12686999
2021-08-31,74900.0,76700.0,74300.0,76700.0,72319.6484375,24630370
2021-09-01,76700.0,77100.0,75900.0,76800.0,72413.9453125,16114775
2021-09-02,76800.0,76800.0,75700.0,76000.0,71659.6171875,15347486
2021-09-03,76400.0,76700.0,76000.0,76600.0,72225.3515625,12096419
2021-09-06,76800.0,77600.0,76600.0,77300.0,72885.3671875,12861180
2021-09-07,77100.0,77100.0,75900.0,76100.0,71753.8984375,13239401
2021-09-08,76000.0,76400.0,75600.0,76300.0,71942.4765625,11798147
2021-09-09,76400.0,76600.0,75000.0,75300.0,70999.59375,17600770
2021-09-10,75300.0,75600.0,74800.0,75300.0,70999.59375,10103212
2021-09-13,75200.0,76300.0,75100.0,76300.0,71942.4765625,11397775
2021-09-14,77100.0,77700.0,76600.0,76600.0,72225.3515625,18167057
2021-09-15,77400.0,77400.0,76400.0,77000.0,72602.5,12829128
2021-09-16,77300.0,77400.0,76100.0,76100.0,71753.8984375,13067622
2021-09-17,76300.0,77200.0,75900.0,77200.0,72791.078125,16289502
2021-09-23,77500.0,77600.0,76800.0,77400.0,72979.6640625,17055590
2021-09-24,77600.0,77700.0,77100.0,77300.0,72885.3671875,12247274
2021-09-27,77300.0,77700.0,77000.0,77700.0,73262.5390625,11699798
2021-09-28,77700.0,77800.0,76200.0,76300.0,71942.4765625,15406382
2021-09-29,74800.0,75300.0,73800.0,74100.0,70200.28125,23992458
2021-09-30,74300.0,74800.0,73700.0,74100.0,70200.28125,19919361
2021-10-01,73900.0,74000.0,72900.0,73200.0,69347.640625,15803395
2021-10-05,73000.0,73000.0,71400.0,72200.0,68400.25,24013921
2021-10-06,72600.0,72800.0,71200.0,71300.0,67547.625,18956962
2021-10-07,71600.0,72100.0,71300.0,71600.0,67831.8359375,13683532
2021-10-08,72300.0,72400.0,71500.0,71500.0,67737.0859375,14043287
2021-10-12,70700.0,70900.0,68700.0,69000.0,65368.67578125,31001484
2021-10-13,68700.0,69600.0,68300.0,68800.0,65179.19140625,24172015
2021-10-14,69000.0,69800.0,68800.0,69400.0,65747.609375,19520641
2021-10-15,70200.0,71000.0,70000.0,70100.0,66410.7734375,18051612
2021-10-18,70200.0,70300.0,69200.0,70200.0,66505.5234375,13486391
2021-10-19,70800.0,71000.0,70400.0,70600.0,66884.4609375,9507991
2021-10-20,70700.0,71000.0,70200.0,70300.0,66600.25,10151638
2021-10-21,70300.0,70600.0,70000.0,70200.0,66505.5234375,10891094
2021-10-22,70000.0,70700.0,70000.0,70400.0,66694.9921875,8395448
2021-10-25,69900.0,70600.0,69500.0,70200.0,66505.5234375,10029621
2021-10-26,70600.0,71500.0,70400.0,71100.0,67358.1640625,10528252
2021-10-27,71000.0,71000.0,70000.0,70100.0,66410.7734375,10295316
2021-10-28,69500.0,72200.0,69500.0,70700.0,66979.1953125,20644902
2021-10-29,71200.0,71600.0,69700.0,69800.0,66126.5703125,17016151
2021-11-01,70200.0,70600.0,69900.0,69900.0,66221.3125,11503729
2021-11-02,70800.0,72200.0,70700.0,71500.0,67737.0859375,16812570
2021-11-03,71700.0,71700.0,70100.0,70400.0,66694.9921875,12770428
2021-11-04,71200.0,71600.0,70500.0,70600.0,66884.4609375,11818987
2021-11-05,71600.0,71600.0,70200.0,70200.0,66505.5234375,12667743
2021-11-08,70400.0,70600.0,69800.0,70600.0,66884.4609375,11121981
2021-11-09,70300.0,71000.0,70100.0,70500.0,66789.7265625,11159589
2021-11-10,70300.0,70900.0,70200.0,70200.0,66505.5234375,9422009
2021-11-11,69900.0,70000.0,69600.0,69900.0,66221.3125,11489122
2021-11-12,70200.0,70900.0,69900.0,70600.0,66884.4609375,10087450
2021-11-15,71700.0,71900.0,70900.0,71400.0,67642.3671875,12420710
2021-11-16,71500.0,72000.0,71300.0,71300.0,67547.625,10919239
2021-11-17,71300.0,71600.0,70600.0,70700.0,66979.1953125,11027606
2021-11-18,70700.0,71000.0,70200.0,70200.0,66505.5234375,10144957
2021-11-19,70400.0,71400.0,70100.0,71200.0,67452.8828125,11954728
2021-11-22,73300.0,75200.0,73000.0,74900.0,70958.1640625,27506623
2021-11-23,76000.0,76000.0,74500.0,75300.0,71337.1171875,22029195
2021-11-24,76000.0,76200.0,74100.0,74800.0,70863.4375,15652305
2021-11-25,75100.0,75100.0,73600.0,73700.0,69821.3125,12559258
2021-11-26,73500.0,74100.0,72000.0,72300.0,68495.0,13002242
2021-11-29,71700.0,73000.0,71400.0,72300.0,68495.0,16682559
2021-11-30,73200.0,73900.0,70500.0,71300.0,67547.625,30364841
2021-12-01,72000.0,74800.0,71600.0,74400.0,70484.484375,21954856
2021-12-02,73900.0,75800.0,73800.0,75800.0,71810.796875,23652940
2021-12-03,75600.0,76000.0,74100.0,75600.0,71621.328125,18330240
2021-12-06,75100.0,76700.0,74900.0,76300.0,72284.484375,16391250
2021-12-07,76100.0,77700.0,75600.0,77400.0,73326.6015625,19232453
2021-12-08,78300.0,78600.0,77100.0,77400.0,73326.6015625,21558340
2021-12-09,77400.0,78200.0,77000.0,78200.0,74084.5,21604528
2021-12-10,77400.0,77600.0,76800.0,76900.0,72852.9140625,9155219
2021-12-13,77200.0,78300.0,76500.0,76800.0,72758.1796875,15038750
2021-12-14,76500.0,77200.0,76200.0,77000.0,72947.6484375,10976660
2021-12-15,76400.0,77600.0,76300.0,77600.0,73516.0703125,9584939
2021-12-16,78500.0,78500.0,77400.0,77800.0,73705.546875,11996128
2021-12-17,76800.0,78000.0,76800.0,78000.0,73895.015625,13108479
2021-12-20,77600.0,77800.0,76800.0,77100.0,73042.390625,11264375
2021-12-21,77900.0,78300.0,77500.0,78100.0,73989.7578125,14245298
2021-12-22,78900.0,79400.0,78800.0,79400.0,75221.3359375,17105892
2021-12-23,79800.0,80000.0,79300.0,79900.0,75695.03125,13577498
2021-12-24,80200.0,80800.0,80200.0,80500.0,76263.4453125,12086380
2021-12-27,80600.0,80600.0,79800.0,80200.0,75979.2421875,10783368
2021-12-28,80200.0,80400.0,79700.0,80300.0,76073.9765625,18226325
2021-12-29,80200.0,80200.0,78500.0,78800.0,74990.046875,19794795
2021-12-30,78900.0,79500.0,78100.0,78300.0,74514.2109375,14236700
2022-01-04,78800.0,79200.0,78300.0,78700.0,74894.8671875,12427416
2022-01-05,78800.0,79000.0,76400.0,77400.0,73657.734375,25470640
2022-01-06,76700.0,77600.0,76600.0,76900.0,73181.9140625,12931954
2022-01-07,78100.0,78400.0,77400.0,78300.0,74514.2109375,15163757
2022-01-10,78100.0,78100.0,77100.0,78000.0,74228.7109375,9947422
2022-01-11,78400.0,79000.0,78000.0,78900.0,75085.203125,13221123
2022-01-12,79500.0,79600.0,78600.0,78900.0,75085.203125,11000502
2022-01-13,79300.0,79300.0,77900.0,77900.0,74133.5546875,13889401
2022-01-14,77700.0,78100.0,77100.0,77300.0,73562.5625,10096725
2022-01-17,77600.0,77800.0,76900.0,77500.0,73752.8984375,8785122
2022-01-18,77600.0,77800.0,76600.0,77000.0,73277.0703125,9592788
2022-01-19,76500.0,76900.0,76100.0,76300.0,72610.9140625,10598290
2022-01-20,76200.0,76700.0,75900.0,76500.0,72801.2421875,9708168
2022-01-21,75800.0,75800.0,74700.0,75600.0,71944.765625,15774888
2022-01-24,75400.0,75800.0,74700.0,75100.0,71468.9296875,13691134
2022-01-25,74800.0,75000.0,73200.0,74000.0,70422.1171875,17766704
2022-01-26,74000.0,74000.0,74000.0,74000.0,70422.1171875,0
2022-01-27,73800.0,74000.0,71300.0,71300.0,67852.6640625,22274777
2022-01-28,71300.0,73700.0,71200.0,73300.0,69755.9765625,21367447
2022-02-03,74900.0,74900.0,73300.0,73300.0,69755.9765625,17744721
2022-02-04,74300.0,74600.0,73400.0,74000.0,70422.1171875,12730034
2022-02-07,73500.0,73600.0,72400.0,73000.0,69470.4609375,14240838
2022-02-08,73000.0,73000.0,73000.0,73000.0,69470.4609375,0
2022-02-09,73000.0,73000.0,73000.0,73000.0,69470.4609375,0
2022-02-10,75600.0,75800.0,74700.0,75400.0,71754.421875,17746033
2022-02-11,75000.0,75500.0,74600.0,74900.0,71278.609375,12205407
2022-02-14,74400.0,74500.0,73100.0,73700.0,70136.6171875,13993255
2022-02-15,74100.0,74200.0,73100.0,73700.0,70136.6171875,9320365
2022-02-16,74600.0,74900.0,74200.0,74800.0,71183.4453125,10767386
2022-02-17,75000.0,75600.0,74500.0,75000.0,71373.765625,13605382
2022-02-18,74600.0,74800.0,73700.0,74300.0,70707.609375,10122226
2022-02-21,74300.0,74300.0,74300.0,74300.0,70707.609375,0
2022-02-22,74300.0,74300.0,74300.0,74300.0,70707.609375,0
2022-02-23,74300.0,74300.0,74300.0,74300.0,70707.609375,0
2022-02-24,72300.0,72300.0,71300.0,71500.0,68042.984375,15759283
