Date,Open,High,Low,Close,Adj Close,Volume
2017-04-24,41260.0,41260.0,40920.0,41240.0,34327.41796875,8990150
2017-04-25,41460.0,42740.0,41320.0,42700.0,35542.69140625,19299600
2017-04-26,42700.0,42800.0,42520.0,42800.0,35625.921875,14794800
2017-04-27,42700.0,44520.0,41960.0,43840.0,36491.6015625,23032250
2017-04-28,45780.0,45800.0,44520.0,44620.0,37140.859375,22685700
2017-05-02,45500.0,45500.0,44760.0,44900.0,37373.92578125,14068300
2017-05-04,45700.0,45700.0,44860.0,45520.0,37890.0,13690100
2017-05-08,45520.0,47020.0,45340.0,47020.0,39138.58984375,19582550
2017-05-10,46160.0,47220.0,45600.0,45600.0,37956.6015625,23410950
2017-05-11,45420.0,46180.0,45220.0,45500.0,37873.34765625,21277850
2017-05-12,45760.0,46160.0,45660.0,45820.0,38139.7109375,9422900
2017-05-15,45620.0,46280.0,45620.0,46100.0,38372.78125,8001400
2017-05-16,46660.0,46800.0,46100.0,46380.0,38605.85546875,8803750
2017-05-17,46120.0,46640.0,46100.0,46340.0,38572.5546875,7424450
2017-05-18,45740.0,46000.0,45540.0,45940.0,38239.609375,11160350
2017-05-19,45640.0,45780.0,44720.0,44720.0,37224.0859375,15762350
2017-05-22,45040.0,45380.0,44760.0,45100.0,37540.41015625,17643550
2017-05-23,45400.0,45580.0,44900.0,44920.0,37390.578125,12607050
2017-05-24,44860.0,45300.0,44800.0,44880.0,37357.26953125,8675400
2017-05-25,45160.0,45680.0,44800.0,45680.0,38023.18359375,13044800
2017-05-26,45600.0,46460.0,45540.0,46080.0,38356.13671875,13613650
2017-05-29,46220.0,46400.0,45380.0,45620.0,37973.2421875,8739550
2017-05-30,45520.0,45660.0,44480.0,44640.0,37157.515625,12433600
2017-05-31,44580.0,45020.0,44400.0,44700.0,37207.45703125,18669100
2017-06-01,44860.0,44900.0,44400.0,44680.0,37190.7890625,9753500
2017-06-02,45060.0,45960.0,45000.0,45960.0,38256.25,12488750
2017-06-05,46040.0,46360.0,45720.0,45940.0,38239.609375,7599400
2017-06-07,46500.0,46500.0,45240.0,45300.0,37706.875,13729400
2017-06-08,45000.0,45580.0,45000.0,45160.0,37590.3515625,13978750
2017-06-09,45680.0,46440.0,45600.0,46100.0,38372.78125,11732850
2017-06-12,45420.0,45600.0,45140.0,45380.0,37773.47265625,10954300
2017-06-13,45140.0,45620.0,45140.0,45400.0,37790.125,8624900
2017-06-14,45800.0,46060.0,45240.0,45360.0,37756.80859375,10166700
2017-06-15,45680.0,45920.0,45180.0,45680.0,38023.18359375,9657000
2017-06-16,45500.0,45940.0,45460.0,45580.0,37939.94921875,17403450
2017-06-19,45580.0,46560.0,45560.0,46560.0,38755.69140625,11303900
2017-06-20,47240.0,48140.0,47220.0,48140.0,40070.84375,15045000
2017-06-21,47740.0,48120.0,47480.0,47480.0,39521.46875,9973650
2017-06-22,47960.0,48080.0,47720.0,47960.0,39921.0078125,11455800
2017-06-23,47600.0,47780.0,47420.0,47620.0,39638.0,9515100
2017-06-26,47520.0,48360.0,47520.0,48280.0,40187.375,8552800
2017-06-27,48220.0,48400.0,47900.0,48300.0,40204.01953125,9616750
2017-06-28,47600.0,48000.0,47560.0,47700.0,39704.59765625,9572500
2017-06-29,48040.0,48320.0,47940.0,47940.0,40021.828125,8306550
2017-06-30,47500.0,47620.0,47100.0,47540.0,39687.89453125,11877550
2017-07-03,47500.0,47780.0,47120.0,47220.0,39420.75,6805550
2017-07-04,47160.0,47400.0,46900.0,47000.0,39237.078125,7961000
2017-07-05,46820.0,47680.0,46780.0,47580.0,39721.28515625,10640250
2017-07-06,48000.0,48100.0,47720.0,48060.0,40122.01171875,10923050
2017-07-07,47740.0,48120.0,47620.0,47860.0,39955.04296875,8131900
2017-07-10,48500.0,48900.0,48320.0,48660.0,40622.91796875,10792750
2017-07-11,48640.0,49000.0,48280.0,49000.0,40906.75,9717800
2017-07-12,49000.0,50000.0,48840.0,49880.0,41641.40625,9486150
2017-07-13,50080.0,50940.0,50040.0,50560.0,42209.08203125,16034150
2017-07-14,51000.0,51080.0,50420.0,50480.0,42142.3046875,8239000
2017-07-17,50900.0,51020.0,50520.0,50640.0,42275.8671875,8976100
2017-07-18,50420.0,50880.0,50360.0,50840.0,42442.84375,7084450
2017-07-19,50620.0,50820.0,50000.0,50740.0,42359.35546875,11157500
2017-07-20,50760.0,51320.0,50560.0,51200.0,42743.37890625,8367600
2017-07-21,50860.0,51160.0,50520.0,51080.0,42643.19921875,8449050
2017-07-24,50700.0,51000.0,50620.0,50860.0,42459.546875,7099750
2017-07-25,50500.0,50760.0,49940.0,50000.0,41741.58203125,10810600
2017-07-26,49600.0,50020.0,49300.0,49840.0,41608.01171875,11224800
2017-07-27,50000.0,50640.0,49560.0,49800.0,41574.6171875,11449500
2017-07-28,49800.0,49800.0,47380.0,47760.0,39871.5625,26168300
2017-07-31,47420.0,48240.0,46920.0,48200.0,40238.88671875,12701400
2017-08-01,48000.0,48840.0,47540.0,48600.0,40572.82421875,11369500
2017-08-02,49200.0,49340.0,48600.0,49000.0,40906.75,7777450
2017-08-03,49000.0,49000.0,47120.0,47780.0,39888.265625,15540800
2017-08-04,48160.0,48180.0,47500.0,47700.0,39821.46875,8359200
2017-08-07,47500.0,48080.0,47440.0,47580.0,39721.28515625,7218250
2017-08-08,47980.0,48260.0,47480.0,47720.0,39838.16796875,7979600
2017-08-09,47400.0,47400.0,46240.0,46280.0,38636.01953125,14555400
2017-08-10,46200.0,46320.0,45460.0,45900.0,38318.76953125,22986150
2017-08-11,45120.0,45300.0,44220.0,44620.0,37250.18359375,25407300
2017-08-14,45120.0,45400.0,44720.0,45000.0,37567.43359375,19185600
2017-08-16,46220.0,46380.0,46000.0,46200.0,38569.2265625,21913650
2017-08-17,46960.0,47300.0,46740.0,47040.0,39270.48828125,12415850
2017-08-18,46760.0,47240.0,46240.0,46900.0,39153.609375,10477950
2017-08-21,47240.0,47240.0,46580.0,46840.0,39103.515625,5103450
2017-08-22,46820.0,47160.0,46700.0,47000.0,39237.078125,7381750
2017-08-23,47780.0,47780.0,47180.0,47480.0,39637.8046875,9384700
2017-08-24,47520.0,47660.0,47340.0,47520.0,39671.203125,8657450
2017-08-25,47880.0,47880.0,46720.0,47020.0,39253.79296875,11243550
2017-08-28,47020.0,47240.0,45960.0,46100.0,38485.734375,9962100
2017-08-29,45640.0,46080.0,45160.0,46080.0,38469.05078125,12623650
2017-08-30,46380.0,46400.0,45960.0,46200.0,38569.2265625,7513000
2017-08-31,46220.0,46640.0,46000.0,46320.0,38669.39453125,11011700
2017-09-01,46460.0,46640.0,46300.0,46480.0,38802.97265625,10641700
2017-09-04,45780.0,46360.0,45500.0,46040.0,38435.6484375,7943500
2017-09-05,46240.0,46900.0,45960.0,46760.0,39036.7421875,11716100
2017-09-06,46760.0,47180.0,46700.0,47000.0,39237.078125,10811050
2017-09-07,47000.0,48220.0,47000.0,48120.0,40172.09375,9676500
2017-09-08,48700.0,49180.0,48580.0,49080.0,40973.54296875,10893000
2017-09-11,49700.0,50180.0,49500.0,49800.0,41574.6171875,10374750
2017-09-12,50200.0,50220.0,49140.0,49600.0,41407.640625,12029750
2017-09-13,49820.0,50400.0,49440.0,49620.0,41424.34765625,9357000
2017-09-14,50060.0,50320.0,49760.0,50300.0,41992.03515625,14204750
2017-09-15,50300.0,50560.0,49860.0,50400.0,42075.515625,10757300
2017-09-18,50540.0,52480.0,50520.0,52480.0,43811.96875,11524950
2017-09-19,52500.0,52640.0,51780.0,52120.0,43511.421875,9850400
2017-09-20,52120.0,52500.0,51840.0,52220.0,43594.90625,9292750
2017-09-21,52220.0,52960.0,52220.0,52800.0,44079.109375,8839800
2017-09-25,53000.0,53680.0,53000.0,53620.0,44763.66796875,9303100
2017-09-26,53620.0,53620.0,53620.0,53620.0,44763.66796875,0
2017-09-27,52000.0,52200.0,51500.0,51680.0,43144.09765625,10797000
2017-09-28,52260.0,52460.0,51260.0,51260.0,42909.71484375,12025450
2017-09-29,51180.0,51620.0,50840.0,51280.0,42926.4453125,12909400
2017-10-10,53360.0,53640.0,52800.0,52800.0,44198.84765625,20519800
2017-10-11,53600.0,54760.0,53340.0,54640.0,45739.11328125,13652150
2017-10-12,54840.0,55160.0,54100.0,54800.0,45873.04296875,13890700
2017-10-13,54540.0,54840.0,53780.0,54000.0,45203.35546875,12601650
2017-10-16,53980.0,54860.0,53760.0,53920.0,45136.39453125,9769950
2017-10-17,54020.0,55380.0,54000.0,54800.0,45873.04296875,10607800
2017-10-18,54820.0,55240.0,54040.0,54760.0,45839.55859375,10110750
2017-10-19,54700.0,54700.0,52980.0,52980.0,44349.52734375,12108700
2017-10-20,52800.0,54100.0,52800.0,53840.0,45069.42578125,8027050
2017-10-23,54600.0,54640.0,54000.0,54300.0,45454.5,8311050
2017-10-24,54700.0,54780.0,54040.0,54040.0,45236.83984375,5806050
2017-10-25,54040.0,54420.0,53700.0,53900.0,45119.6484375,5882850
2017-10-26,53720.0,53900.0,52400.0,52400.0,43864.0078125,9776550
2017-10-27,52400.0,53320.0,52140.0,53080.0,44433.23828125,7392500
2017-10-30,53780.0,54320.0,53700.0,54040.0,45236.83984375,8196150
2017-10-31,54060.0,55440.0,53500.0,55080.0,46107.42578125,13381550
2017-11-01,57500.0,57500.0,56180.0,57220.0,47898.82421875,14510250
2017-11-02,57500.0,57520.0,56760.0,57060.0,47764.87890625,10721050
2017-11-03,57060.0,57140.0,55860.0,56380.0,47195.65234375,9935800
2017-11-06,56380.0,56500.0,55340.0,56380.0,47195.65234375,9000950
2017-11-07,56380.0,56920.0,55860.0,56100.0,46961.26953125,7464550
2017-11-08,56100.0,57060.0,55860.0,56760.0,47513.74609375,8520200
2017-11-09,56920.0,56920.0,55900.0,56340.0,47162.1796875,11994050
2017-11-10,55800.0,56540.0,55780.0,56400.0,47212.40625,6748800
2017-11-13,56400.0,56800.0,56100.0,56380.0,47195.65234375,8806650
2017-11-14,56380.0,56740.0,55920.0,55920.0,46810.59375,6725000
2017-11-15,55920.0,56320.0,55320.0,55340.0,46325.08203125,8816950
2017-11-16,55440.0,56000.0,55400.0,55780.0,46693.40625,7640700
2017-11-17,56400.0,56880.0,55820.0,55820.0,46726.89453125,10733150
2017-11-20,55900.0,55980.0,55200.0,55200.0,46207.890625,9472750
2017-11-21,55400.0,55840.0,55280.0,55280.0,46274.85546875,10324700
2017-11-22,55980.0,56200.0,55620.0,55960.0,46844.08203125,7952950
2017-11-23,55960.0,55980.0,55020.0,55300.0,46291.5859375,6272900
2017-11-24,55300.0,55500.0,55180.0,55460.0,46425.5390625,4536200
2017-11-27,55360.0,55360.0,52640.0,52640.0,44064.90625,18128900
2017-11-28,52700.0,53280.0,51720.0,53280.0,44600.64453125,13499400
2017-11-29,53200.0,53240.0,52500.0,52600.0,44031.4296875,9590250
2017-11-30,50800.0,51860.0,50200.0,50800.0,42524.6484375,29634150
2017-12-01,50800.0,51780.0,50800.0,50840.0,42558.125,12868600
2017-12-04,50840.0,51340.0,50020.0,51340.0,42976.68359375,14865050
2017-12-05,50600.0,51300.0,50280.0,51260.0,42909.71484375,9326550
2017-12-06,51260.0,51560.0,50020.0,50020.0,41871.7109375,10889200
2017-12-07,50040.0,50980.0,50020.0,50740.0,42474.4140625,11065600
2017-12-08,51360.0,52000.0,51040.0,52000.0,43529.15234375,11290450
2017-12-11,52000.0,52040.0,51500.0,51780.0,43345.0,8125850
2017-12-12,51820.0,52100.0,51660.0,52100.0,43612.875,8765050
2017-12-13,52100.0,52100.0,51100.0,51320.0,42959.94140625,11333700
2017-12-14,51320.0,52280.0,51060.0,51060.0,42742.296875,20310400
2017-12-15,51240.0,51480.0,50520.0,50620.0,42373.96875,14928550
2017-12-18,50620.0,51240.0,50620.0,51200.0,42859.484375,7350250
2017-12-19,51540.0,52080.0,51520.0,51560.0,43160.8515625,11978600
2017-12-21,51000.0,51060.0,49100.0,49140.0,41135.05859375,15624300
2017-12-22,49400.0,49960.0,49240.0,49700.0,41603.8359375,11199650
2017-12-26,49760.0,50100.0,48200.0,48200.0,40348.1875,16039850
2017-12-27,48960.0,49560.0,48460.0,49360.0,41691.16015625,10743600
2017-12-28,49560.0,50960.0,49500.0,50960.0,43042.5703125,8985450
2018-01-02,51380.0,51400.0,50780.0,51020.0,43093.25,8474250
2018-01-03,52540.0,52560.0,51420.0,51620.0,43600.02734375,10013500
2018-01-04,52120.0,52180.0,50640.0,51080.0,43143.9296875,11695450
2018-01-05,51300.0,52120.0,51200.0,52120.0,44022.34375,9481150
2018-01-08,52400.0,52520.0,51500.0,52020.0,43937.890625,8383650
2018-01-09,51460.0,51720.0,49980.0,50400.0,42569.58203125,18013600
2018-01-10,50500.0,50520.0,48640.0,48840.0,41251.95703125,18566800
2018-01-11,48200.0,49260.0,48020.0,48240.0,40745.1640625,25123800
2018-01-12,48240.0,48480.0,46760.0,48200.0,40711.37890625,27270450
2018-01-15,48800.0,48980.0,47920.0,48540.0,40998.5546875,10096000
2018-01-16,48760.0,50140.0,48620.0,50000.0,42231.71875,20389650
2018-01-17,50020.0,50020.0,49060.0,49620.0,41910.76171875,11053050
2018-01-18,50020.0,50640.0,49820.0,49900.0,42147.25390625,14848850
2018-01-19,50380.0,50380.0,49040.0,49320.0,41657.3828125,9219950
2018-01-22,48640.0,48680.0,47960.0,48240.0,40745.1640625,12520900
2018-01-23,48660.0,49160.0,48300.0,49160.0,41522.2265625,13532700
2018-01-24,48860.0,49700.0,48560.0,49340.0,41674.2578125,9550500
2018-01-25,49220.0,50360.0,49160.0,50260.0,42451.33203125,11160350
2018-01-26,50500.0,50780.0,49840.0,50780.0,42890.54296875,10350100
2018-01-29,51200.0,51480.0,50900.0,51220.0,43262.17578125,11838800
2018-01-30,50440.0,50640.0,49780.0,49800.0,42062.79296875,12284550
2018-01-31,50020.0,54140.0,49600.0,49900.0,42147.25390625,64681300
2018-02-01,50620.0,50960.0,49720.0,49820.0,42079.6953125,27609450
2018-02-02,49380.0,49400.0,47700.0,47700.0,40289.06640625,29260350
2018-02-05,46500.0,48320.0,46000.0,47920.0,40474.88671875,28357900
2018-02-06,46600.0,47920.0,46580.0,47420.0,40052.5703125,19406450
2018-02-07,48240.0,48260.0,45800.0,45800.0,38684.265625,23448050
2018-02-08,46120.0,46620.0,45980.0,46000.0,38853.1953125,23251050
2018-02-09,44440.0,45180.0,44420.0,44700.0,37755.16796875,17465000
2018-02-12,45100.0,46320.0,45040.0,45720.0,38616.6875,15754950
2018-02-13,46200.0,48060.0,46200.0,47540.0,40153.91796875,18923250
2018-02-14,48080.0,49100.0,47940.0,49000.0,41387.08984375,18905900
2018-02-19,49800.0,49800.0,47860.0,48380.0,40863.40625,15353450
2018-02-20,48040.0,48160.0,47220.0,47400.0,40035.6796875,10122600
2018-02-21,47280.0,47580.0,46840.0,47280.0,39934.3046875,12880200
2018-02-22,47260.0,47260.0,46760.0,46760.0,39495.109375,8869950
2018-02-23,46760.0,47800.0,46760.0,47220.0,39883.64453125,12423300
2018-02-26,47280.0,47560.0,47080.0,47380.0,40018.77734375,9560650
2018-02-27,48360.0,48380.0,47380.0,47380.0,40018.77734375,9830550
2018-02-28,47380.0,48100.0,47000.0,47060.0,39748.49609375,15162350
2018-03-02,46580.0,46800.0,46000.0,46020.0,38870.07421875,13265500
2018-03-05,45820.0,46160.0,45080.0,45200.0,38177.47265625,14100950
2018-03-06,45920.0,47100.0,45820.0,47020.0,39714.71875,15423350
2018-03-07,48200.0,48900.0,47220.0,48620.0,41066.125,21427050
2018-03-08,49200.0,49480.0,48080.0,49200.0,41556.01953125,19463650
2018-03-09,49440.0,50540.0,49240.0,49740.0,42012.11328125,14304400
2018-03-12,50560.0,50780.0,49580.0,49740.0,42012.11328125,8688950
2018-03-13,50760.0,51660.0,50360.0,51660.0,43633.8203125,20098700
2018-03-14,51020.0,52000.0,51000.0,51760.0,43718.2890625,12713250
2018-03-15,52000.0,52020.0,51020.0,51540.0,43532.4609375,8882450
2018-03-16,51220.0,51420.0,50240.0,51140.0,43194.59765625,12184900
2018-03-19,50620.0,51340.0,50440.0,50740.0,42856.74609375,8218850
2018-03-20,50700.0,51200.0,50100.0,51200.0,43245.28125,8193250
2018-03-21,51780.0,51780.0,51060.0,51060.0,43127.0390625,8905200
2018-03-22,51060.0,51780.0,51040.0,51780.0,43735.16796875,8454100
2018-03-23,50340.0,50720.0,49600.0,49720.0,41995.2265625,14854950
2018-03-26,49420.0,50280.0,49040.0,50280.0,42468.21484375,10057750
2018-03-27,50320.0,50460.0,49080.0,49980.0,42214.83203125,11874000
2018-03-28,49100.0,49100.0,48340.0,48700.0,41133.69921875,15159450
2018-03-29,48700.0,49560.0,48320.0,49040.0,41724.1640625,10067000
2018-03-30,49080.0,49900.0,49080.0,49220.0,41877.30859375,7777100
2018-04-02,49000.0,49220.0,48500.0,48540.0,41298.7578125,7115650
2018-04-03,47880.0,48140.0,47280.0,48120.0,40941.40234375,12768250
2018-04-04,48160.0,48260.0,46920.0,46920.0,39920.43359375,12384200
2018-04-05,47400.0,49380.0,47340.0,48740.0,41468.91796875,13245600
2018-04-06,48000.0,48580.0,47400.0,48400.0,41179.63671875,12532700
2018-04-09,48260.0,49440.0,48200.0,49200.0,41860.30078125,9950400
2018-04-10,48540.0,49220.0,48040.0,48880.0,41588.03125,10984350
2018-04-11,49900.0,49900.0,48600.0,48860.0,41571.015625,10051100
2018-04-12,49440.0,49440.0,48880.0,49000.0,41690.1328125,12466250
2018-04-13,49600.0,50180.0,49400.0,49800.0,42370.78515625,10278300
2018-04-16,50320.0,50600.0,49860.0,50340.0,42830.23046875,7877450
2018-04-17,50240.0,50540.0,49820.0,49980.0,42523.9375,7772000
2018-04-18,51000.0,51360.0,50580.0,51360.0,43698.05859375,13462600
2018-04-19,52000.0,52980.0,51540.0,52780.0,44906.234375,17190550
2018-04-20,51800.0,52260.0,51420.0,51620.0,43919.27734375,11761000
2018-04-23,51000.0,52080.0,51000.0,51900.0,44157.5,11619000
2018-04-24,51840.0,51860.0,50080.0,50460.0,42932.32421875,15770300
2018-04-25,49220.0,50500.0,49220.0,50400.0,42881.2890625,16614600
2018-04-26,50420.0,52160.0,50400.0,52140.0,44361.70703125,18046550
2018-04-27,53380.0,53640.0,52440.0,53000.0,45093.41015625,30310800
2018-04-30,53000.0,53000.0,53000.0,53000.0,45093.41015625,0
2018-05-02,53000.0,53000.0,53000.0,53000.0,45093.41015625,0
2018-05-03,53000.0,53000.0,53000.0,53000.0,45093.41015625,0
2018-05-04,53000.0,53900.0,51800.0,51900.0,44157.5,39565391
2018-05-08,52600.0,53200.0,51900.0,52600.0,44753.08203125,23104720
2018-05-09,52600.0,52800.0,50900.0,50900.0,43306.68359375,16128305
2018-05-10,51700.0,51700.0,50600.0,51600.0,43902.265625,13905263
2018-05-11,52000.0,52200.0,51200.0,51300.0,43647.0078125,10314997
2018-05-14,51000.0,51100.0,49900.0,50100.0,42626.03515625,14909272
2018-05-15,50200.0,50400.0,49100.0,49200.0,41860.30078125,18709146
2018-05-16,49200.0,50200.0,49150.0,49850.0,42413.3203125,15918683
2018-05-17,50300.0,50500.0,49400.0,49400.0,42030.44921875,10365440
2018-05-18,49900.0,49900.0,49350.0,49500.0,42115.5390625,6706570
2018-05-21,49650.0,50200.0,49100.0,50000.0,42540.94921875,9020998
2018-05-23,50600.0,52000.0,50400.0,51800.0,44072.4296875,17095490
2018-05-24,52000.0,52000.0,51100.0,51400.0,43732.1015625,8289275
2018-05-25,51000.0,52800.0,50800.0,52700.0,44838.16015625,15207266
2018-05-28,52500.0,53000.0,52000.0,52300.0,44497.83984375,9787820
2018-05-29,52200.0,52500.0,51300.0,51300.0,43647.0078125,8480437
2018-05-30,51300.0,51500.0,49100.0,49500.0,42115.5390625,20498098
2018-05-31,50400.0,50800.0,49850.0,50700.0,43136.52734375,63491109
2018-06-01,50500.0,51700.0,49950.0,51300.0,43647.0078125,13038499
2018-06-04,50800.0,51200.0,50700.0,51100.0,43476.83984375,9767171
2018-06-05,51100.0,51400.0,50400.0,51300.0,43647.0078125,9144100
2018-06-07,51800.0,51800.0,50500.0,50600.0,43051.44921875,13590016
2018-06-08,50200.0,50400.0,49600.0,49650.0,42243.171875,16951706
2018-06-11,49750.0,50300.0,49350.0,49900.0,42455.86328125,10571312
2018-06-12,49700.0,49800.0,49250.0,49400.0,42030.44921875,12110569
2018-06-14,49000.0,49000.0,48200.0,48200.0,41009.4765625,20971729
2018-06-15,48500.0,48700.0,47650.0,47650.0,40541.5234375,17080892
2018-06-18,47600.0,47650.0,46200.0,46600.0,39648.1640625,16661870
2018-06-19,47200.0,47350.0,46500.0,47000.0,39988.48828125,15217971
2018-06-20,47450.0,47600.0,46850.0,47000.0,39988.48828125,12959316
2018-06-21,47900.0,47900.0,47050.0,47050.0,40031.0390625,10015541
2018-06-22,47000.0,47250.0,46200.0,47250.0,40201.1953125,10298006
2018-06-25,47050.0,47050.0,46150.0,46650.0,39690.7109375,10587711
2018-06-26,45900.0,47300.0,45900.0,47000.0,39988.48828125,11223166
2018-06-27,47450.0,48500.0,47000.0,47950.0,40796.76953125,15274752
2018-06-28,46850.0,47150.0,46600.0,46800.0,40114.4765625,12784800
2018-06-29,46250.0,47150.0,46200.0,46650.0,39985.9140625,14099635
2018-07-02,46500.0,47150.0,45500.0,45550.0,39043.046875,13112253
2018-07-03,45750.0,46450.0,45750.0,46150.0,39557.32421875,10959655
2018-07-04,46700.0,47050.0,46050.0,46250.0,39643.0390625,8776763
2018-07-05,46100.0,46550.0,45600.0,45950.0,39385.91015625,7039773
2018-07-06,45500.0,45850.0,44650.0,44900.0,38485.90625,17843706
2018-07-09,45500.0,46100.0,45200.0,45600.0,39085.90625,11602464
2018-07-10,46200.0,46550.0,46100.0,46300.0,39685.90625,10528665
2018-07-11,46400.0,46450.0,45400.0,46000.0,39428.7734375,11224077
2018-07-12,45900.0,46250.0,45450.0,45500.0,39000.1875,11828104
2018-07-13,45800.0,46500.0,45750.0,46500.0,39857.3359375,11543389
2018-07-16,46800.0,46800.0,46000.0,46050.0,39471.625,7678719
2018-07-17,46150.0,46200.0,45600.0,45850.0,39300.1875,8892953
2018-07-18,46700.0,47200.0,46450.0,46550.0,39900.1953125,10952645
2018-07-19,47050.0,47200.0,46600.0,46900.0,40200.1953125,9880128
2018-07-20,47000.0,47600.0,46700.0,47450.0,40671.62109375,10474547
2018-07-23,47100.0,47200.0,46150.0,46500.0,39857.3359375,10823782
2018-07-24,46350.0,46600.0,45950.0,46150.0,39557.32421875,8261363
2018-07-25,46250.0,46550.0,45900.0,46150.0,39557.32421875,7222471
2018-07-26,46100.0,47000.0,46000.0,46900.0,40200.1953125,7374946
2018-07-27,46450.0,47000.0,46450.0,46900.0,40200.1953125,4762460
2018-07-30,46550.0,46800.0,46350.0,46500.0,39857.3359375,5723035
2018-07-31,46200.0,46450.0,46000.0,46250.0,39643.0390625,8033607
2018-08-01,46050.0,46850.0,46050.0,46550.0,39900.1953125,7484499
2018-08-02,46550.0,46800.0,45500.0,45550.0,39043.046875,8560924
2018-08-03,45850.0,45900.0,45450.0,45750.0,39214.484375,8274944
2018-08-06,46150.0,46150.0,45750.0,45800.0,39257.33984375,6771979
2018-08-07,46300.0,46750.0,45900.0,46700.0,40028.76953125,9058174
2018-08-08,47000.0,47000.0,46550.0,46800.0,40114.4765625,6429338
2018-08-09,47000.0,47050.0,46450.0,46900.0,40200.1953125,12010886
2018-08-10,46150.0,46400.0,44850.0,45400.0,38914.4765625,16670643
2018-08-13,44950.0,45100.0,44650.0,45050.0,38614.48046875,9803831
2018-08-14,44850.0,45400.0,44850.0,45150.0,38700.18359375,6409259
2018-08-16,43800.0,44650.0,43700.0,44250.0,37928.75390625,10088229
2018-08-17,44050.0,44400.0,44050.0,44100.0,37800.18359375,6808747
2018-08-20,43500.0,44200.0,43500.0,43850.0,37585.890625,7289124
2018-08-21,43700.0,44900.0,43700.0,44800.0,38400.18359375,9520270
2018-08-22,45150.0,46200.0,44900.0,46100.0,39514.47265625,11641656
2018-08-23,46150.0,46200.0,45700.0,46200.0,39600.19140625,6730918
2018-08-24,45900.0,46400.0,45550.0,46150.0,39557.32421875,6582535
2018-08-27,46100.0,46550.0,46000.0,46300.0,39685.90625,5263782
2018-08-28,46800.0,46950.0,46300.0,46550.0,39900.1953125,7365976
2018-08-29,46750.0,46800.0,46400.0,46800.0,40114.4765625,5572374
2018-08-30,46950.0,47950.0,46700.0,47650.0,40843.05078125,12193231
2018-08-31,47100.0,48450.0,47000.0,48450.0,41528.76953125,13577454
2018-09-03,48200.0,48300.0,47300.0,47450.0,40671.62109375,8595084
2018-09-04,47550.0,47800.0,47200.0,47650.0,40843.05078125,6791255
2018-09-05,47300.0,47450.0,46400.0,46600.0,39943.05859375,9139998
2018-09-06,46200.0,46400.0,45800.0,46100.0,39514.47265625,9040553
2018-09-07,44500.0,45200.0,44400.0,44900.0,38485.90625,18285508
2018-09-10,45450.0,45550.0,45000.0,45500.0,39000.1875,9979838
2018-09-11,45550.0,45900.0,45050.0,45050.0,38614.48046875,9865790
2018-09-12,44900.0,45100.0,44500.0,44550.0,38185.8984375,12995269
2018-09-13,44550.0,44750.0,44000.0,44050.0,37757.328125,18277942
2018-09-14,45000.0,45850.0,44900.0,45850.0,39300.1875,12446344
2018-09-17,45550.0,45800.0,44900.0,45150.0,38700.18359375,8123384
2018-09-18,44950.0,45900.0,44700.0,45500.0,39000.1875,9987090
2018-09-19,46000.0,46200.0,45700.0,46150.0,39557.32421875,9367454
2018-09-20,46850.0,47600.0,46400.0,47250.0,40500.1953125,13536966
2018-09-21,46550.0,47550.0,46550.0,47400.0,40628.7734375,14476906
2018-09-27,46950.0,47500.0,46450.0,47500.0,41020.84765625,15804586
2018-09-28,47250.0,47250.0,46300.0,46450.0,40114.0703125,11270515
2018-10-01,46450.0,46800.0,45800.0,46350.0,40027.70703125,6354983
2018-10-02,46450.0,46700.0,45700.0,45700.0,39466.3671875,6607188
2018-10-04,45150.0,45600.0,44700.0,44700.0,38602.77734375,11865327
2018-10-05,44800.0,45500.0,44550.0,44700.0,38602.77734375,10544165
2018-10-08,44200.0,45200.0,44200.0,44950.0,38818.6796875,6759464
2018-10-10,45250.0,45500.0,44500.0,45300.0,39120.93359375,10341349
2018-10-11,44000.0,44650.0,43100.0,43100.0,37221.01953125,19324537
2018-10-12,43200.0,44650.0,43200.0,44000.0,37998.2578125,12640906
2018-10-15,44050.0,44050.0,43350.0,43800.0,37825.53125,7434522
2018-10-16,43700.0,44150.0,43350.0,43600.0,37652.81640625,6825677
2018-10-17,44150.0,44500.0,44000.0,44150.0,38127.796875,8306193
2018-10-18,43950.0,44450.0,43700.0,44050.0,38041.43359375,8347725
2018-10-19,43900.0,44150.0,43450.0,43900.0,37911.8984375,7842520
2018-10-22,43450.0,43950.0,43200.0,43550.0,37609.62890625,8357648
2018-10-23,43300.0,43450.0,42550.0,43050.0,37177.83984375,9531231
2018-10-24,43050.0,43100.0,42250.0,42550.0,36746.03515625,13522825
2018-10-25,40600.0,41550.0,40550.0,41000.0,35407.46484375,19338170
2018-10-26,41100.0,41300.0,40400.0,41000.0,35407.46484375,14413864
2018-10-29,40850.0,41950.0,40550.0,41400.0,35752.90625,14460521
2018-10-30,41400.0,43000.0,41000.0,42350.0,36573.32421875,14205190
2018-10-31,42900.0,43350.0,41700.0,42400.0,36616.50390625,17621480
2018-11-01,42450.0,42950.0,42150.0,42150.0,36400.59765625,13423132
2018-11-02,43050.0,44250.0,42800.0,44150.0,38127.796875,16517112
2018-11-05,43750.0,43800.0,42900.0,43800.0,37825.53125,9426777
